[ T-Track ]
    title = Fluence in organ and tissue regions
     mesh =  reg            # mesh type is region-wise
   1.2250E+01   1.2750E+01   0.0000E+00  0.0000
   1.2750E+01   1.3250E+01   0.0000E+00  0.0000
   1.3250E+01   1.3750E+01   0.0000E+00  0.0000
   1.3750E+01   1.4250E+01   0.0000E+00  0.0000
   1.4250E+01   1.4750E+01   0.0000E+00  0.0000
   1.4750E+01   1.5250E+01   0.0000E+00  0.0000
   1.5250E+01   1.5750E+01   0.0000E+00  0.0000
   1.5750E+01   1.6250E+01   0.0000E+00  0.0000
   1.6250E+01   1.6750E+01   0.0000E+00  0.0000
   1.6750E+01   1.7250E+01   0.0000E+00  0.0000
   1.7250E+01   1.7750E+01   0.0000E+00  0.0000
   1.7750E+01   1.8250E+01   0.0000E+00  0.0000
   1.8250E+01   1.8750E+01   0.0000E+00  0.0000
   1.8750E+01   1.9250E+01   0.0000E+00  0.0000
   1.9250E+01   1.9750E+01   0.0000E+00  0.0000
   1.9750E+01   2.2500E+01   0.0000E+00  0.0000

#   sum over                 5.6920E-05

'no. =115,  reg  =  10200'
msuc: {\huge Fluence in organ and tissue regions}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.33}
wt: s(0.7)
\vspace{-3}
   vol  &=&   2.6378E+00 [cm^3]
e:

#------------------------------------------------------------------------------
 newpage:
#   no. =116   reg =  10300

x: Energy [MeV]
y: Flux [1/cm^2/source]              
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(photon  ),hh0l n  
#  e-lower      e-upper        photon    r.err 
   9.5000E-03   1.0500E-02   5.9680E-10  0.4695
   1.0500E-02   1.1500E-02   3.9915E-10  1.0000
   1.1500E-02   1.2500E-02   3.9865E-10  0.7627
   1.2500E-02   1.3500E-02   1.9861E-09  0.4198
   1.3500E-02   1.4500E-02   9.7476E-10  0.6978
   1.4500E-02   1.5500E-02   1.5561E-09  0.5096
   1.5500E-02   1.6500E-02   1.3609E-09  0.5929
   1.6500E-02   1.7500E-02   2.2249E-09  0.4333
   1.7500E-02   1.8500E-02   3.3461E-09  0.4751
   1.8500E-02   1.9500E-02   1.7115E-09  0.4081
   1.9500E-02   2.0500E-02   2.0641E-09  0.4643
   2.0500E-02   2.1500E-02   1.2530E-09  0.5351
   2.1500E-02   2.2500E-02   2.8009E-09  0.4279
   2.2500E-02   2.3500E-02   3.3843E-09  0.4658
   2.3500E-02   2.4500E-02   6.0660E-09  0.3051
   2.4500E-02   2.5500E-02   6.9492E-09  0.2889
   2.5500E-02   2.6500E-02   4.8154E-09  0.3776
   2.6500E-02   2.7500E-02   1.0479E-08  0.2685
   2.7500E-02   2.8500E-02   1.3760E-08  0.2022
   2.8500E-02   2.9500E-02   1.5098E-08  0.2006
   2.9500E-02   3.0500E-02   1.9330E-08  0.1815
   3.0500E-02   3.1500E-02   1.5673E-08  0.1780
   3.1500E-02   3.2500E-02   2.8298E-08  0.1523
   3.2500E-02   3.3500E-02   3.1348E-08  0.1427
   3.3500E-02   3.4500E-02   3.8496E-08  0.1291
   3.4500E-02   3.5500E-02   5.2187E-08  0.1139
   3.5500E-02   3.6500E-02   4.9517E-08  0.1214
   3.6500E-02   3.7500E-02   5.9203E-08  0.1042
   3.7500E-02   3.8500E-02   6.4354E-08  0.1098
   3.8500E-02   3.9500E-02   7.5756E-08  0.0954
   3.9500E-02   4.0500E-02   8.4889E-08  0.0857
   4.0500E-02   4.1500E-02   7.0516E-08  0.0939
   4.1500E-02   4.2500E-02   8.1534E-08  0.0922
   4.2500E-02   4.3500E-02   9.4448E-08  0.0844
   4.3500E-02   4.4500E-02   9.9347E-08  0.0831
   4.4500E-02   4.5500E-02   1.1462E-07  0.0806
   4.5500E-02   4.6500E-02   1.3635E-07  0.0759
   4.6500E-02   4.7500E-02   1.0418E-07  0.0793
   4.7500E-02   4.8500E-02   1.1154E-07  0.0764
   4.8500E-02   4.9500E-02   1.3559E-07  0.0743
   4.9500E-02   5.0500E-02   1.5180E-07  0.0679
   5.0500E-02   5.1500E-02   1.3488E-07  0.0671
   5.1500E-02   5.2500E-02   1.4318E-07  0.0712
   5.2500E-02   5.3500E-02   1.4251E-07  0.0707
   5.3500E-02   5.4500E-02   1.5484E-07  0.0659
   5.4500E-02   5.5500E-02   1.5316E-07  0.0658
   5.5500E-02   5.6500E-02   1.4157E-07  0.0722
   5.6500E-02   5.7500E-02   1.8966E-07  0.0640
   5.7500E-02   5.8500E-02   1.5062E-07  0.0662
   5.8500E-02   5.9500E-02   1.7488E-07  0.0629
   5.9500E-02   6.0500E-02   1.7461E-07  0.0676
   6.0500E-02   6.1500E-02   1.7639E-07  0.0635
   6.1500E-02   6.2500E-02   1.4629E-07  0.0659
   6.2500E-02   6.3500E-02   1.6715E-07  0.0648
   6.3500E-02   6.4500E-02   1.8259E-07  0.0629
   6.4500E-02   6.5500E-02   1.6333E-07  0.0636
   6.5500E-02   6.6500E-02   1.6667E-07  0.0667
   6.6500E-02   6.7500E-02   1.7847E-07  0.0628
   6.7500E-02   6.8500E-02   1.7950E-07  0.0658
   6.8500E-02   6.9500E-02   1.9116E-07  0.0607
   6.9500E-02   7.0500E-02   2.0433E-07  0.0609
   7.0500E-02   7.1500E-02   1.9248E-07  0.0636
   7.1500E-02   7.2500E-02   1.6942E-07  0.0654
   7.2500E-02   7.3500E-02   1.9665E-07  0.0622
   7.3500E-02   7.4500E-02   1.8194E-07  0.0616
   7.4500E-02   7.5500E-02   1.7983E-07  0.0641
   7.5500E-02   7.6500E-02   1.7266E-07  0.0621
   7.6500E-02   7.7500E-02   1.8584E-07  0.0612
   7.7500E-02   7.8500E-02   1.7251E-07  0.0631
   7.8500E-02   7.9500E-02   1.8413E-07  0.0636
   7.9500E-02   8.0500E-02   1.7348E-07  0.0657
   8.0500E-02   8.1500E-02   1.9517E-07  0.0587
   8.1500E-02   8.2500E-02   1.7625E-07  0.0647
   8.2500E-02   8.3500E-02   2.0972E-07  0.0674
   8.3500E-02   8.4500E-02   1.8638E-07  0.0655
   8.4500E-02   8.5500E-02   1.8024E-07  0.0634
   8.5500E-02   8.6500E-02   1.6920E-07  0.0683
   8.6500E-02   8.7500E-02   1.9176E-07  0.0589
   8.7500E-02   8.8500E-02   2.0431E-07  0.0605
   8.8500E-02   8.9500E-02   1.7771E-07  0.0636
   8.9500E-02   9.0500E-02   1.8269E-07  0.0630
   9.0500E-02   9.1500E-02   2.0132E-07  0.0608
   9.1500E-02   9.2500E-02   1.8205E-07  0.0610
   9.2500E-02   9.3500E-02   1.7410E-07  0.0626
   9.3500E-02   9.4500E-02   1.6776E-07  0.0648
   9.4500E-02   9.5500E-02   2.0600E-07  0.0602
   9.5500E-02   9.6500E-02   1.9637E-07  0.0620
   9.6500E-02   9.7500E-02   1.9532E-07  0.0619
   9.7500E-02   9.8500E-02   1.7823E-07  0.0645
   9.8500E-02   9.9500E-02   2.0638E-07  0.0658
   9.9500E-02   1.0050E-01   1.8615E-07  0.0639
   1.0050E-01   1.0150E-01   1.9244E-07  0.0608
   1.0150E-01   1.0250E-01   1.8204E-07  0.0622
   1.0250E-01   1.0350E-01   1.8444E-07  0.0596
   1.0350E-01   1.0450E-01   1.8097E-07  0.0637
   1.0450E-01   1.0550E-01   1.7846E-07  0.0646
   1.0550E-01   1.0650E-01   1.7551E-07  0.0625
   1.0650E-01   1.0750E-01   1.8015E-07  0.0632
   1.0750E-01   1.0850E-01   1.8087E-07  0.0630
   1.0850E-01   1.0950E-01   1.7437E-07  0.0650
   1.0950E-01   1.1050E-01   1.6949E-07  0.0640
   1.1050E-01   1.1150E-01   1.7760E-07  0.0650
   1.1150E-01   1.1250E-01   1.8277E-07  0.0682
   1.1250E-01   1.1350E-01   1.8129E-07  0.0634
   1.1350E-01   1.1450E-01   1.8666E-07  0.0659
   1.1450E-01   1.1550E-01   1.7448E-07  0.0629
   1.1550E-01   1.1650E-01   1.6824E-07  0.0646
   1.1650E-01   1.1750E-01   1.8064E-07  0.0626
   1.1750E-01   1.1850E-01   1.7947E-07  0.0680
   1.1850E-01   1.1950E-01   1.6721E-07  0.0679
   1.1950E-01   1.2050E-01   1.7168E-07  0.0645
   1.2050E-01   1.2150E-01   1.7249E-07  0.0634
   1.2150E-01   1.2250E-01   1.7561E-07  0.0661
   1.2250E-01   1.2350E-01   1.6186E-07  0.0700
   1.2350E-01   1.2450E-01   1.7479E-07  0.0654
   1.2450E-01   1.2550E-01   1.6055E-07  0.0623
   1.2550E-01   1.2650E-01   1.6639E-07  0.0676
   1.2650E-01   1.2750E-01   1.8021E-07  0.0639
   1.2750E-01   1.2850E-01   1.6801E-07  0.0637
   1.2850E-01   1.2950E-01   1.7370E-07  0.0658
   1.2950E-01   1.3050E-01   1.6560E-07  0.0652
   1.3050E-01   1.3150E-01   1.6346E-07  0.0663
   1.3150E-01   1.3250E-01   1.5214E-07  0.0682
   1.3250E-01   1.3350E-01   1.5363E-07  0.0679
   1.3350E-01   1.3450E-01   1.4889E-07  0.0670
   1.3450E-01   1.3550E-01   1.6036E-07  0.0713
   1.3550E-01   1.3650E-01   1.7018E-07  0.0652
   1.3650E-01   1.3750E-01   1.5619E-07  0.0730
   1.3750E-01   1.3850E-01   1.5471E-07  0.0674
   1.3850E-01   1.3950E-01   1.6893E-07  0.0682
   1.3950E-01   1.4050E-01   1.4835E-07  0.0661
   1.4050E-01   1.4150E-01   1.7865E-07  0.0683
   1.4150E-01   1.4250E-01   1.5767E-07  0.0691
   1.4250E-01   1.4350E-01   1.6787E-07  0.0676
   1.4350E-01   1.4450E-01   1.5938E-07  0.0700
   1.4450E-01   1.4550E-01   1.5713E-07  0.0669
   1.4550E-01   1.4650E-01   1.5707E-07  0.0731
   1.4650E-01   1.4750E-01   1.4766E-07  0.0775
   1.4750E-01   1.4850E-01   1.5382E-07  0.0709
   1.4850E-01   1.4950E-01   1.6015E-07  0.0656
   1.4950E-01   1.5050E-01   1.5275E-07  0.0751
   1.5050E-01   1.5150E-01   1.3276E-07  0.0755
   1.5150E-01   1.5250E-01   1.4379E-07  0.0724
   1.5250E-01   1.5350E-01   1.4217E-07  0.0710
   1.5350E-01   1.5450E-01   1.3757E-07  0.0723
   1.5450E-01   1.5550E-01   1.5107E-07  0.0690
   1.5550E-01   1.5650E-01   1.5962E-07  0.0716
   1.5650E-01   1.5750E-01   1.4925E-07  0.0706
   1.5750E-01   1.5850E-01   1.6992E-07  0.0730
   1.5850E-01   1.5950E-01   1.3978E-07  0.0770
   1.5950E-01   1.6050E-01   1.3730E-07  0.0707
   1.6050E-01   1.6150E-01   1.4045E-07  0.0724
   1.6150E-01   1.6250E-01   1.3942E-07  0.0757
   1.6250E-01   1.6350E-01   1.4015E-07  0.0730
   1.6350E-01   1.6450E-01   1.4343E-07  0.0700
   1.6450E-01   1.6550E-01   1.2770E-07  0.0710
   1.6550E-01   1.6650E-01   1.3242E-07  0.0722
   1.6650E-01   1.6750E-01   1.3642E-07  0.0746
   1.6750E-01   1.6850E-01   1.2824E-07  0.0754
   1.6850E-01   1.6950E-01   1.0468E-07  0.0797
   1.6950E-01   1.7050E-01   1.1439E-07  0.0810
   1.7050E-01   1.7150E-01   1.3098E-07  0.0723
   1.7150E-01   1.7250E-01   1.1383E-07  0.0796
   1.7250E-01   1.7350E-01   1.3512E-07  0.0754
   1.7350E-01   1.7450E-01   1.2124E-07  0.0721
   1.7450E-01   1.7550E-01   1.2995E-07  0.0694
   1.7550E-01   1.7650E-01   1.3788E-07  0.0748
   1.7650E-01   1.7750E-01   1.4130E-07  0.0782
   1.7750E-01   1.7850E-01   1.1916E-07  0.0763
   1.7850E-01   1.7950E-01   1.2469E-07  0.0761
   1.7950E-01   1.8050E-01   1.1815E-07  0.0783
   1.8050E-01   1.8150E-01   1.2443E-07  0.0734
   1.8150E-01   1.8250E-01   1.3997E-07  0.0808
   1.8250E-01   1.8350E-01   1.2012E-07  0.0735
   1.8350E-01   1.8450E-01   1.2559E-07  0.0767
   1.8450E-01   1.8550E-01   1.2297E-07  0.0755
   1.8550E-01   1.8650E-01   1.0129E-07  0.0825
   1.8650E-01   1.8750E-01   1.2522E-07  0.0782
   1.8750E-01   1.8850E-01   1.2557E-07  0.0772
   1.8850E-01   1.8950E-01   1.2033E-07  0.0751
   1.8950E-01   1.9050E-01   1.2042E-07  0.0829
   1.9050E-01   1.9150E-01   1.2142E-07  0.0767
   1.9150E-01   1.9250E-01   1.1497E-07  0.0754
   1.9250E-01   1.9350E-01   1.1205E-07  0.0786
   1.9350E-01   1.9450E-01   1.0675E-07  0.0779
   1.9450E-01   1.9550E-01   1.1572E-07  0.0761
   1.9550E-01   1.9650E-01   1.2858E-07  0.0771
   1.9650E-01   1.9750E-01   1.1094E-07  0.0797
   1.9750E-01   1.9850E-01   1.1702E-07  0.0742
   1.9850E-01   1.9950E-01   1.2156E-07  0.0799
   1.9950E-01   2.0050E-01   1.1257E-07  0.0766
   2.0050E-01   2.0750E-01   9.0174E-07  0.0281
   2.0750E-01   2.1250E-01   6.9278E-07  0.0321
   2.1250E-01   2.1750E-01   6.7753E-07  0.0322
   2.1750E-01   2.2250E-01   6.8048E-07  0.0318
   2.2250E-01   2.2750E-01   6.0298E-07  0.0350
   2.2750E-01   2.3250E-01   6.1526E-07  0.0346
   2.3250E-01   2.3750E-01   5.8044E-07  0.0356
   2.3750E-01   2.4250E-01   6.4763E-07  0.0357
   2.4250E-01   2.4750E-01   5.6078E-07  0.0369
   2.4750E-01   2.5250E-01   5.3258E-07  0.0360
   2.5250E-01   2.5750E-01   5.3977E-07  0.0368
   2.5750E-01   2.6250E-01   5.0836E-07  0.0380
   2.6250E-01   2.6750E-01   4.9357E-07  0.0394
   2.6750E-01   2.7250E-01   5.0272E-07  0.0397
   2.7250E-01   2.7750E-01   5.1761E-07  0.0398
   2.7750E-01   2.8250E-01   4.5331E-07  0.0429
   2.8250E-01   2.8750E-01   4.7054E-07  0.0410
   2.8750E-01   2.9250E-01   4.5346E-07  0.0426
   2.9250E-01   2.9750E-01   4.5259E-07  0.0425
   2.9750E-01   3.0250E-01   4.5882E-07  0.0430
   3.0250E-01   3.0750E-01   4.5211E-07  0.0434
   3.0750E-01   3.1250E-01   4.4915E-07  0.0428
   3.1250E-01   3.1750E-01   4.1988E-07  0.0465
   3.1750E-01   3.2250E-01   4.0907E-07  0.0441
   3.2250E-01   3.2750E-01   3.6898E-07  0.0464
   3.2750E-01   3.3250E-01   3.8520E-07  0.0504
   3.3250E-01   3.3750E-01   3.6564E-07  0.0463
   3.3750E-01   3.4250E-01   3.4698E-07  0.0495
   3.4250E-01   3.4750E-01   3.3615E-07  0.0500
   3.4750E-01   3.5250E-01   3.6687E-07  0.0496
   3.5250E-01   3.5750E-01   3.7420E-07  0.0456
   3.5750E-01   3.6250E-01   3.7362E-07  0.0461
   3.6250E-01   3.6750E-01   3.2250E-07  0.0511
   3.6750E-01   3.7250E-01   3.0545E-07  0.0528
   3.7250E-01   3.7750E-01   3.1361E-07  0.0521
   3.7750E-01   3.8250E-01   3.1752E-07  0.0513
   3.8250E-01   3.8750E-01   2.8569E-07  0.0540
   3.8750E-01   3.9250E-01   3.1867E-07  0.0527
   3.9250E-01   3.9750E-01   2.8855E-07  0.0537
   3.9750E-01   4.0250E-01   2.7167E-07  0.0535
   4.0250E-01   4.1500E-01   6.9549E-07  0.0344
   4.1500E-01   4.2500E-01   5.3203E-07  0.0397
   4.2500E-01   4.3500E-01   5.4404E-07  0.0401
   4.3500E-01   4.4500E-01   4.8483E-07  0.0401
   4.4500E-01   4.5500E-01   4.8618E-07  0.0399
   4.5500E-01   4.6500E-01   4.7193E-07  0.0403
   4.6500E-01   4.7500E-01   4.9330E-07  0.0393
   4.7500E-01   4.8500E-01   4.6346E-07  0.0414
   4.8500E-01   4.9500E-01   4.4216E-07  0.0416
   4.9500E-01   5.0500E-01   4.7461E-07  0.0404
   5.0500E-01   5.1500E-01   4.2278E-07  0.0427
   5.1500E-01   5.2500E-01   4.1030E-07  0.0426
   5.2500E-01   5.3500E-01   4.3172E-07  0.0424
   5.3500E-01   5.4500E-01   4.0098E-07  0.0433
   5.4500E-01   5.5500E-01   3.9628E-07  0.0428
   5.5500E-01   5.6500E-01   3.9890E-07  0.0429
   5.6500E-01   5.7500E-01   3.6588E-07  0.0429
   5.7500E-01   5.8500E-01   3.8455E-07  0.0433
   5.8500E-01   5.9500E-01   3.8883E-07  0.0440
   5.9500E-01   6.0500E-01   3.6790E-07  0.0436
   6.0500E-01   6.1500E-01   3.8057E-07  0.0437
   6.1500E-01   6.2500E-01   3.5738E-07  0.0434
   6.2500E-01   6.3500E-01   3.8721E-07  0.0419
   6.3500E-01   6.4500E-01   3.8712E-07  0.0440
   6.4500E-01   6.5500E-01   3.7752E-07  0.0445
   6.5500E-01   6.6500E-01   3.5555E-07  0.0432
   6.6500E-01   6.7500E-01   3.3216E-07  0.0462
   6.7500E-01   6.8500E-01   3.5219E-07  0.0454
   6.8500E-01   6.9500E-01   3.4755E-07  0.0449
   6.9500E-01   7.0500E-01   3.4967E-07  0.0436
   7.0500E-01   7.1500E-01   3.4749E-07  0.0432
   7.1500E-01   7.2500E-01   3.6327E-07  0.0437
   7.2500E-01   7.3500E-01   3.4049E-07  0.0448
   7.3500E-01   7.4500E-01   3.2088E-07  0.0451
   7.4500E-01   7.5500E-01   3.5288E-07  0.0426
   7.5500E-01   7.6500E-01   3.5691E-07  0.0433
   7.6500E-01   7.7500E-01   3.2738E-07  0.0457
   7.7500E-01   7.8500E-01   3.0928E-07  0.0470
   7.8500E-01   7.9500E-01   3.4922E-07  0.0445
   7.9500E-01   8.0500E-01   3.1077E-07  0.0458
   8.0500E-01   8.1500E-01   3.3690E-07  0.0446
   8.1500E-01   8.2500E-01   3.5403E-07  0.0448
   8.2500E-01   8.3500E-01   3.1177E-07  0.0472
   8.3500E-01   8.4500E-01   3.2179E-07  0.0452
   8.4500E-01   8.5500E-01   3.1533E-07  0.0463
   8.5500E-01   8.6500E-01   3.5629E-07  0.0439
   8.6500E-01   8.7500E-01   3.2564E-07  0.0444
   8.7500E-01   8.8500E-01   3.2774E-07  0.0456
   8.8500E-01   8.9500E-01   3.1552E-07  0.0452
   8.9500E-01   9.0500E-01   3.3866E-07  0.0432
   9.0500E-01   9.1500E-01   3.3930E-07  0.0444
   9.1500E-01   9.2500E-01   3.1748E-07  0.0456
   9.2500E-01   9.3500E-01   3.1250E-07  0.0462
   9.3500E-01   9.4500E-01   3.2425E-07  0.0450
   9.4500E-01   9.5500E-01   3.2865E-07  0.0455
   9.5500E-01   9.6500E-01   3.2486E-07  0.0449
   9.6500E-01   9.7500E-01   3.4252E-07  0.0441
   9.7500E-01   9.8500E-01   3.0249E-07  0.0473
   9.8500E-01   9.9500E-01   3.0305E-07  0.0458
   9.9500E-01   1.0050E+00   4.5727E-05  0.0038
   1.0050E+00   1.0750E+00   0.0000E+00  0.0000
   1.0750E+00   1.1250E+00   0.0000E+00  0.0000
   1.1250E+00   1.1750E+00   0.0000E+00  0.0000
   1.1750E+00   1.2250E+00   0.0000E+00  0.0000
   1.2250E+00   1.2750E+00   0.0000E+00  0.0000
   1.2750E+00   1.3250E+00   0.0000E+00  0.0000
   1.3250E+00   1.3750E+00   0.0000E+00  0.0000
   1.3750E+00   1.4250E+00   0.0000E+00  0.0000
   1.4250E+00   1.4750E+00   0.0000E+00  0.0000
   1.4750E+00   1.5250E+00   0.0000E+00  0.0000
   1.5250E+00   1.5750E+00   0.0000E+00  0.0000
   1.5750E+00   1.6250E+00   0.0000E+00  0.0000
   1.6250E+00   1.6750E+00   0.0000E+00  0.0000
   1.6750E+00   1.7250E+00   0.0000E+00  0.0000
   1.7250E+00   1.7750E+00   0.0000E+00  0.0000
   1.7750E+00   1.8250E+00   0.0000E+00  0.0000
   1.8250E+00   1.8750E+00   0.0000E+00  0.0000
   1.8750E+00   1.9250E+00   0.0000E+00  0.0000
   1.9250E+00   1.9750E+00   0.0000E+00  0.0000
   1.9750E+00   2.0250E+00   0.0000E+00  0.0000
   2.0250E+00   2.0750E+00   0.0000E+00  0.0000
   2.0750E+00   2.1250E+00   0.0000E+00  0.0000
   2.1250E+00   2.1750E+00   0.0000E+00  0.0000
   2.1750E+00   2.2250E+00   0.0000E+00  0.0000
   2.2250E+00   2.2750E+00   0.0000E+00  0.0000
   2.2750E+00   2.3250E+00   0.0000E+00  0.0000
   2.3250E+00   2.3750E+00   0.0000E+00  0.0000
   2.3750E+00   2.4250E+00   0.0000E+00  0.0000
   2.4250E+00   2.4750E+00   0.0000E+00  0.0000
   2.4750E+00   2.5250E+00   0.0000E+00  0.0000
   2.5250E+00   2.5750E+00   0.0000E+00  0.0000
   2.5750E+00   2.6250E+00   0.0000E+00  0.0000
   2.6250E+00   2.6750E+00   0.0000E+00  0.0000
   2.6750E+00   2.7250E+00   0.0000E+00  0.0000
   2.7250E+00   2.7750E+00   0.0000E+00  0.0000
   2.7750E+00   2.8250E+00   0.0000E+00  0.0000
   2.8250E+00   2.8750E+00   0.0000E+00  0.0000
   2.8750E+00   2.9250E+00   0.0000E+00  0.0000
   2.9250E+00   2.9750E+00   0.0000E+00  0.0000
   2.9750E+00   3.0250E+00   0.0000E+00  0.0000
   3.0250E+00   3.1500E+00   0.0000E+00  0.0000
   3.1500E+00   3.2500E+00   0.0000E+00  0.0000
   3.2500E+00   3.3500E+00   0.0000E+00  0.0000
   3.3500E+00   3.4500E+00   0.0000E+00  0.0000
   3.4500E+00   3.5500E+00   0.0000E+00  0.0000
   3.5500E+00   3.6500E+00   0.0000E+00  0.0000
   3.6500E+00   3.7500E+00   0.0000E+00  0.0000
   3.7500E+00   3.8500E+00   0.0000E+00  0.0000
   3.8500E+00   3.9500E+00   0.0000E+00  0.0000
   3.9500E+00   4.0500E+00   0.0000E+00  0.0000
   4.0500E+00   4.1500E+00   0.0000E+00  0.0000
   4.1500E+00   4.2500E+00   0.0000E+00  0.0000
   4.2500E+00   4.3500E+00   0.0000E+00  0.0000
   4.3500E+00   4.4500E+00   0.0000E+00  0.0000
   4.4500E+00   4.5500E+00   0.0000E+00  0.0000
   4.5500E+00   4.6500E+00   0.0000E+00  0.0000
   4.6500E+00   4.7500E+00   0.0000E+00  0.0000
   4.7500E+00   4.8500E+00   0.0000E+00  0.0000
   4.8500E+00   4.9500E+00   0.0000E+00  0.0000
   4.9500E+00   5.0500E+00   0.0000E+00  0.0000
   5.0500E+00   5.1500E+00   0.0000E+00  0.0000
   5.1500E+00   5.2500E+00   0.0000E+00  0.0000
   5.2500E+00   5.3500E+00   0.0000E+00  0.0000
   5.3500E+00   5.4500E+00   0.0000E+00  0.0000
   5.4500E+00   5.5500E+00   0.0000E+00  0.0000
   5.5500E+00   5.6500E+00   0.0000E+00  0.0000
   5.6500E+00   5.7500E+00   0.0000E+00  0.0000
   5.7500E+00   5.8500E+00   0.0000E+00  0.0000
   5.8500E+00   5.9500E+00   0.0000E+00  0.0000
   5.9500E+00   6.0500E+00   0.0000E+00  0.0000
   6.0500E+00   6.3000E+00   0.0000E+00  0.0000
   6.3000E+00   6.5000E+00   0.0000E+00  0.0000
   6.5000E+00   6.7000E+00   0.0000E+00  0.0000
   6.7000E+00   6.9000E+00   0.0000E+00  0.0000
   6.9000E+00   7.1000E+00   0.0000E+00  0.0000
   7.1000E+00   7.3000E+00   0.0000E+00  0.0000
   7.3000E+00   7.5000E+00   0.0000E+00  0.0000
   7.5000E+00   7.7000E+00   0.0000E+00  0.0000
   7.7000E+00   7.9000E+00   0.0000E+00  0.0000
   7.9000E+00   8.1000E+00   0.0000E+00  0.0000
   8.1000E+00   8.3000E+00   0.0000E+00  0.0000
   8.3000E+00   8.5000E+00   0.0000E+00  0.0000
   8.5000E+00   8.7000E+00   0.0000E+00  0.0000
   8.7000E+00   8.9000E+00   0.0000E+00  0.0000
   8.9000E+00   9.1000E+00   0.0000E+00  0.0000
   9.1000E+00   9.3000E+00   0.0000E+00  0.0000
   9.3000E+00   9.5000E+00   0.0000E+00  0.0000
   9.5000E+00   9.7000E+00   0.0000E+00  0.0000
   9.7000E+00   9.9000E+00   0.0000E+00  0.0000
   9.9000E+00   1.0250E+01   0.0000E+00  0.0000
   1.0250E+01   1.0750E+01   0.0000E+00  0.0000
   1.0750E+01   1.1250E+01   0.0000E+00  0.0000
   1.1250E+01   1.1750E+01   0.0000E+00  0.0000
   1.1750E+01   1.2250E+01   0.0000E+00  0.0000
   1.2250E+01   1.2750E+01   0.0000E+00  0.0000
   1.2750E+01   1.3250E+01   0.0000E+00  0.0000
   1.3250E+01   1.3750E+01   0.0000E+00  0.0000
   1.3750E+01   1.4250E+01   0.0000E+00  0.0000
   1.4250E+01   1.4750E+01   0.0000E+00  0.0000
   1.4750E+01   1.5250E+01   0.0000E+00  0.0000
   1.5250E+01   1.5750E+01   0.0000E+00  0.0000
   1.5750E+01   1.6250E+01   0.0000E+00  0.0000
   1.6250E+01   1.6750E+01   0.0000E+00  0.0000
   1.6750E+01   1.7250E+01   0.0000E+00  0.0000
   1.7250E+01   1.7750E+01   0.0000E+00  0.0000
   1.7750E+01   1.8250E+01   0.0000E+00  0.0000
   1.8250E+01   1.8750E+01   0.0000E+00  0.0000
   1.8750E+01   1.9250E+01   0.0000E+00  0.0000
   1.9250E+01   1.9750E+01   0.0000E+00  0.0000
   1.9750E+01   2.2500E+01   0.0000E+00  0.0000

#   sum over                 1.1186E-04

'no. =116,  reg  =  10300'
msuc: {\huge Fluence in organ and tissue regions}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.33}
wt: s(0.7)
\vspace{-3}
   vol  &=&   1.2511E+02 [cm^3]
e:

#------------------------------------------------------------------------------
 newpage:
#   no. =117   reg =  10400

x: Energy [MeV]
y: Flux [1/cm^2/source]              
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(photon  ),hh0l n  
#  e-lower      e-upper        photon    r.err 
   9.5000E-03   1.0500E-02   0.0000E+00  0.0000
   1.0500E-02   1.1500E-02   0.0000E+00  0.0000
   1.1500E-02   1.2500E-02   0.0000E+00  0.0000
   1.2500E-02   1.3500E-02   0.0000E+00  0.0000
   1.3500E-02   1.4500E-02   0.0000E+00  0.0000
   1.4500E-02   1.5500E-02   0.0000E+00  0.0000
   1.5500E-02   1.6500E-02   0.0000E+00  0.0000
   1.6500E-02   1.7500E-02   0.0000E+00  0.0000
   1.7500E-02   1.8500E-02   0.0000E+00  0.0000
   1.8500E-02   1.9500E-02   0.0000E+00  0.0000
   1.9500E-02   2.0500E-02   0.0000E+00  0.0000
   2.0500E-02   2.1500E-02   0.0000E+00  0.0000
   2.1500E-02   2.2500E-02   0.0000E+00  0.0000
   2.2500E-02   2.3500E-02   0.0000E+00  0.0000
   2.3500E-02   2.4500E-02   0.0000E+00  0.0000
   2.4500E-02   2.5500E-02   0.0000E+00  0.0000
   2.5500E-02   2.6500E-02   0.0000E+00  0.0000
   2.6500E-02   2.7500E-02   8.4322E-10  1.0000
   2.7500E-02   2.8500E-02   8.9943E-09  1.0000
   2.8500E-02   2.9500E-02   0.0000E+00  0.0000
   2.9500E-02   3.0500E-02   3.9615E-08  0.7186
   3.0500E-02   3.1500E-02   6.5546E-09  0.8648
   3.1500E-02   3.2500E-02   1.0148E-08  1.0000
   3.2500E-02   3.3500E-02   0.0000E+00  0.0000
   3.3500E-02   3.4500E-02   0.0000E+00  0.0000
   3.4500E-02   3.5500E-02   0.0000E+00  0.0000
   3.5500E-02   3.6500E-02   0.0000E+00  0.0000
   3.6500E-02   3.7500E-02   1.9422E-08  0.8713
   3.7500E-02   3.8500E-02   2.3645E-09  1.0000
   3.8500E-02   3.9500E-02   2.3613E-08  1.0000
